code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
4243,9,734,814,0.07,0.17,148,2,-11.2,7.14,0.11,0.11,8.33,-0.23,4.35,0,5,4,6,1,0.0,0.0,0.0,0.0,1.0,1.0,-1.92,-1.0
7245,10,75,388,0.01,-0.21,18,0,-67.07,-51.6,0.08,0.1,17.84,-0.18,0.0,0,0,4,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-3.21,-0.0
5149,10,140,36,0.05,0.02,-7,18,0.77,2.47,0.07,0.0,7.88,0.01,0.0,0,0,5,6,5,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.0
0104,10,53,97,0.35,0.14,-7,-1,4.7,7.76,0.1,0.13,2.78,0.09,2.82,0,5,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25
3778,10,707,693,0.3,0.09,-65,-7,10.51,10.73,0.07,0.07,11.93,0.09,35.2,0,0,3,10,6,0.0,0.0,0.0,0.0,1.0,1.0,1.07,3.17
9741,10,138,404,0.32,0.03,19,-22,5.3,5.07,0.01,0.02,34.12,0.04,0.0,0,1,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.36,0.0
9091,8,65,52,0.01,0.01,5,0,5.47,1.3,0.06,0.05,7.75,0.02,10.49,0,0,5,6,2,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.21
7197,9,89,159,0.01,-0.13,8,9,-6.37,-9.92,0.58,0.58,8.85,-0.08,0.0,0,0,3,3,1,0.5,0.0,0.5,0.0,0.0,1.0,-0.71,-0.0
7184,10,49,14,-0.01,-0.03,-3,-11,-40.67,-36.25,0.01,0.01,-46.5,-0.04,0.0,0,0,7,10,7,0.0,0.0,0.0,0.0,1.0,1.0,1.86,-0.0
9377,10,52,1,-0.17,0.0,-16,0,-8.0,-11.08,0.0,0.0,-2.66,-0.0,0.0,0,0,8,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
9318,9,190,351,0.0,0.03,12,-3,1.16,4.4,0.08,0.12,-10.12,0.01,22.18,0,0,4,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,0.22
3107,10,280,245,0.25,0.23,84,35,3.64,10.25,0.03,0.03,17.57,0.08,0.14,0,5,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,1.41,0.01
0149,10,13,15,0.04,0.03,6,1,5.94,5.87,0.0,0.0,13.25,0.03,0.0,0,3,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0
2755,10,19,29,0.01,0.01,5,1,7.92,2.22,0.0,0.0,39.25,0.05,0.0,0,5,4,6,2,0.0,0.0,0.0,0.0,1.0,1.0,1.96,0.0
6041,10,86,10,0.03,0.0,16,-12,-3.83,-0.4,0.0,0.0,-2.67,-0.04,0.0,0,0,8,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.11,-0.0
7047,10,166,333,0.14,0.04,28,74,8.58,4.96,0.01,0.03,6.5,0.07,6.43,0,5,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.46,0.45
2984,10,218,39,0.13,0.01,-10,0,0.38,0.55,0.01,0.0,37.34,0.01,0.0,0,0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.37,0.0
7094,8,64,48,-0.09,-0.08,5,-1,-5.33,-8.83,0.01,0.0,-2.75,-0.05,0.0,0,0,3,6,4,0.0,0.0,0.0,0.0,1.0,1.0,0.14,-0.0
5081,10,170,168,0.0,0.04,12,10,4.45,5.64,0.14,0.1,29.22,0.03,0.0,0,5,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,0.88,0.0
7773,10,468,471,0.04,-0.07,110,50,-5.54,-4.18,0.15,0.2,5.84,-0.09,0.0,0,0,7,7,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.53,-0.0
7217,10,162,116,0.05,0.02,8,-23,1.35,1.73,0.15,0.17,3.75,0.02,0.0,0,0,6,6,3,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.0
9016,10,279,67,0.17,-0.07,32,-3,-0.73,-2.66,0.01,0.02,-12.84,-0.02,0.0,0,0,6,7,3,0.0,0.0,0.0,0.0,1.0,1.0,0.26,-0.0
1589,10,16,122,0.02,-0.01,-21,-64,-0.59,-0.81,0.32,0.29,6.5,-0.01,0.0,0,0,5,7,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.0
8877,10,218,1335,0.01,0.06,34,646,5.69,6.32,2.26,2.34,81.6,0.05,17.4,0,2,4,5,0,0.0,0.0,1.0,0.0,0.0,1.0,4.08,0.87
7182,9,108,13,0.08,-0.02,0,2,8.18,0.0,0.0,0.0,8.5,-0.01,0.0,0,0,9,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.0
0064,10,65,4,0.03,-0.01,36,-5,-6.76,-5.37,0.0,0.0,1.5,-0.01,0.0,0,0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.0
7471,10,229,60,0.01,-0.02,25,3,1.83,-3.22,0.17,0.12,-1.0,0.01,0.0,0,0,9,10,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,0.0
5036,8,50,54,-0.12,-0.09,1,-31,-24.08,-17.37,0.2,0.22,-14.54,-0.1,0.0,0,0,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,1.45,-0.0
0059,10,16,62,0.01,0.02,0,-23,2.04,3.65,0.02,0.03,-2.5,0.01,4.75,0,0,5,7,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,0.05
2097,10,54,21,0.05,-0.03,-16,-4,-6.9,-3.98,0.16,0.16,20.38,-0.04,0.0,0,0,7,6,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.82,-0.0
5259,6,156,272,0.03,0.07,30,143,13.19,14.86,0.78,0.78,26.97,0.07,20.69,0,0,3,5,1,0.5,0.0,0.5,0.0,0.0,1.0,1.89,1.45
5178,9,220,62,0.09,-0.04,25,-3,-17.66,-27.86,0.17,0.97,-1.5,-0.02,0.0,0,0,7,9,2,0.0,0.0,0.0,0.0,1.0,1.0,0.03,-0.0
7165,7,23,9,-0.03,-0.03,4,-3,-6.98,-6.58,0.0,0.0,-40.45,-0.03,0.0,0,0,4,7,5,0.0,0.0,0.0,0.0,1.0,1.0,1.21,-0.0
1619,10,6314,12477,0.12,0.06,3646,-763,6.96,1.58,0.48,0.46,16.3,0.25,0.0,0,2,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,4.08,0.0
7114,9,169,192,-0.01,0.01,7,-1,0.4,3.39,0.13,0.31,-3.0,0.0,0.0,0,0,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
5908,10,3560,6010,0.14,0.28,164,32,6.3,7.65,1.06,0.05,12.14,0.25,6.58,0,5,2,4,0,0.5,0.0,0.0,0.0,0.5,1.0,3.04,1.64
6947,10,5406,6297,0.15,0.18,2310,2062,228.88,214.97,6.67,6.76,25.84,0.18,3.64,0,5,4,5,0,0.0,0.0,0.0,1.0,0.0,1.0,4.65,0.66
3204,10,165,336,0.04,0.07,10,5,7.97,8.49,0.0,0.0,19.44,0.07,8.14,0,5,4,4,0,0.0,0.0,0.0,0.0,1.0,1.0,1.36,0.57
5079,10,49,33,-0.06,-0.08,0,-11,-11.68,-25.86,0.0,0.0,-0.62,-0.04,0.0,0,0,8,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
1147,10,75,149,-0.13,-0.22,42,40,-16.48,-30.08,0.49,0.49,10.71,-0.11,0.0,0,0,4,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-1.18,-0.0
5220,8,167,217,0.11,-0.07,29,16,-9.52,-8.07,0.03,0.03,-2.59,-0.08,0.0,0,0,6,8,1,0.0,0.0,0.0,0.0,1.0,1.0,0.21,-0.0
5673,10,699,113,0.2,-0.51,16,-4,-136.52,-38.35,0.11,0.12,13.0,-0.85,0.0,0,0,8,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-11.05,-0.0
5249,9,1171,1843,0.2,0.12,92,757,3.55,3.56,0.55,0.54,6.11,0.12,0.0,0,4,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,0.73,0.0
1961,10,12543,7383,0.3,0.1,2009,1213,7.04,6.85,0.47,0.48,207.73,0.1,0.2,0,2,7,3,0,0.0,0.0,0.0,0.0,1.0,1.0,20.77,0.02
5614,9,134,10,0.07,0.08,14,1,8.22,8.23,0.31,0.31,8.25,0.08,33.71,0,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.66,2.7
3379,10,426,212,0.07,0.12,51,-45,0.85,4.83,0.02,0.04,11.92,0.02,1.88,0,5,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.24,0.04
9393,9,53,38,-0.04,-0.03,-1,0,-15.36,-17.74,0.0,0.0,-10.88,-0.02,0.0,0,0,5,9,8,0.0,0.0,0.0,0.0,1.0,1.0,0.22,-0.0
2607,10,18,16,0.0,-0.03,8,9,-1.02,-1.75,0.0,0.0,-1.0,-0.02,0.0,0,3,6,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
7222,10,77,64,0.1,0.01,15,13,2.01,0.44,0.02,0.03,115.25,0.03,0.0,0,2,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,3.46,0.0
5606,10,213,1302,0.1,0.26,0,0,4.43,8.93,1.1,1.17,27.32,0.23,10.29,0,1,7,7,0,0.0,0.0,1.0,0.0,0.0,1.0,6.28,2.37
9113,10,139,20,-0.1,-0.07,0,-7,-7.57,-20.66,0.03,0.05,-5.19,-0.02,0.0,0,0,8,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.1,-0.0
7013,10,634,124,0.08,0.0,24,19,-0.4,-0.4,0.15,0.17,-1.38,-0.0,0.0,0,0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
9601,10,144,160,-0.32,-0.11,-10,-8,-19.57,-84.07,0.18,0.2,-1.11,-0.01,0.0,0,0,6,10,7,0.0,0.0,0.0,0.0,1.0,1.0,0.01,-0.0
5169,10,80,261,-0.34,0.07,4,-84,12.1,8.27,0.49,0.54,5.0,0.13,4.43,0,0,6,8,6,0.0,0.0,0.0,0.0,1.0,1.0,0.65,0.58
8443,9,153,107,0.06,0.05,47,-5,6.1,5.15,0.0,0.0,12.25,0.06,43.66,0,5,5,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.74,2.62
3298,10,160,107,0.08,0.03,17,1,3.76,3.62,0.0,0.0,8.28,0.04,1.09,0,5,6,5,1,0.0,0.0,0.0,0.0,1.0,1.0,0.33,0.04
5187,10,1228,164,1.03,0.04,261,5,4.35,5.82,0.06,0.06,-0.4,0.02,0.0,0,0,8,9,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,0.0
2062,10,309,591,0.05,0.06,34,28,5.76,6.46,0.1,0.1,48.28,0.06,0.0,0,3,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.0
5138,10,373,391,0.13,0.04,133,102,1.9,1.57,0.02,0.0,31.03,0.04,0.0,0,2,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.24,0.0
7253,9,49,64,0.18,-0.02,11,-10,-14.15,-2.49,0.01,0.0,7.25,-0.07,0.0,0,0,5,8,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.51,-0.0
7676,8,76,28,0.05,0.0,41,-8,-8.89,-0.21,0.02,0.02,-16.85,-0.03,0.0,0,0,2,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.51,-0.0
3247,10,273,349,0.15,-0.01,47,25,0.99,-0.52,0.09,0.09,-13.19,0.02,0.0,0,0,4,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.26,0.0
9962,10,83,51,0.03,0.02,13,0,2.95,1.72,0.04,0.05,8.91,0.03,0.0,0,3,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.27,0.0
0136,8,48,43,0.02,0.0,10,2,6.23,-0.72,0.29,0.29,15.38,0.01,0.0,0,2,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.0
7010,8,39,63,0.01,-0.07,6,-3,-6.08,-6.26,0.07,0.08,13.75,-0.07,0.0,0,0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.96,-0.0
5592,10,40,24,0.02,-0.03,11,-3,-3.15,-3.09,0.0,0.0,-7.62,-0.03,0.0,0,0,9,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.23,-0.0
7096,9,156,43,0.0,0.0,0,5,0.09,-0.55,0.0,0.0,0.0,0.0,0.0,0,0,8,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2135,10,13,7,0.14,0.01,5,-2,1.03,0.72,0.0,0.0,38.2,0.01,0.0,0,5,7,7,6,0.0,0.0,0.0,0.0,1.0,1.0,0.38,0.0
7382,10,229,12,0.04,-0.09,23,-68,-5.86,-4.55,0.12,0.03,47.16,-0.11,0.0,0,0,4,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-5.19,-0.0
5020,10,317,273,0.06,0.02,14,-2,2.75,1.35,0.22,0.23,12.02,0.04,0.0,0,4,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.48,0.0
7119,9,185,162,0.11,0.0,10,7,1.7,0.0,0.2,0.15,9.65,0.03,0.0,0,5,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.29,0.0
0091,10,188,282,0.02,-0.08,7,3,12.32,0.0,0.0,0.0,4.25,-0.01,0.0,0,0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.0
8338,10,45,35,-0.02,-0.03,-5,-5,-63.75,-56.22,0.03,0.01,-18.0,-0.03,0.0,0,0,6,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.54,-0.0
4219,10,4151,6361,-0.04,-0.03,0,0,1.89,-4.32,0.53,0.44,27.0,0.02,0.0,0,0,3,9,10,0.5,0.0,0.0,0.0,0.5,1.0,0.54,0.0
7251,8,190,311,-0.26,-0.26,12,-72,1.66,-69.13,0.0,0.84,6.78,-0.37,0.0,0,0,6,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-2.51,-0.0
7005,10,85,46,-0.14,0.02,19,3,-2.66,3.29,0.03,0.03,7.95,-0.01,0.0,0,0,6,10,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.0
5021,10,182,599,0.18,0.04,0,-97,-2.75,5.88,0.06,0.0,7.33,-0.02,5.92,0,5,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.12
8885,9,504,111,0.0,-0.04,73,3,-15.23,-14.4,0.22,0.22,-9.5,-0.04,0.0,0,0,7,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.38,-0.0
7048,10,696,775,0.4,0.16,81,49,4.82,7.59,0.23,0.06,17.86,0.1,0.0,0,5,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,1.79,0.0
7054,9,36,26,0.01,-0.01,10,-3,-5.12,-2.6,0.06,0.06,55.0,-0.01,0.0,0,0,6,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.55,-0.0
0159,8,37,13,0.28,-0.11,44,-3,0.78,-222.16,0.0,0.0,5.62,-0.01,0.0,0,0,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.0
7129,10,267,328,0.31,0.25,45,32,6.77,8.07,0.01,0.0,15.67,0.21,0.0,0,5,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,3.29,0.0
7722,10,137,158,0.17,0.04,25,-3,5.55,3.2,0.03,0.0,62.3,0.05,0.0,0,0,6,7,3,0.0,0.0,0.0,0.0,1.0,1.0,3.12,0.0
6432,10,160,189,0.31,0.22,32,29,5.93,7.13,0.0,0.0,18.64,0.18,0.0,0,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,3.36,0.0
5015,10,919,1334,0.36,0.2,135,93,2.08,3.12,0.01,0.0,11.39,0.14,0.0,0,5,4,8,0,0.0,0.0,0.0,0.0,1.0,1.0,1.59,0.0
5568,10,129,65,0.04,-0.01,-5,-10,-1.89,-0.79,0.0,0.0,-5.41,-0.03,0.0,0,0,6,6,4,0.0,0.0,0.0,0.0,1.0,1.0,0.16,-0.0
9342,9,9,6,0.27,0.0,-12,1,-2.24,-2.39,0.0,0.0,-12.42,-0.0,0.0,0,0,6,9,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
7083,10,113,130,0.13,0.04,11,10,1.75,1.5,0.04,0.04,20.0,0.04,0.0,0,2,6,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0
7031,9,61,63,7.37,0.09,11,8,10.31,10.14,0.0,0.0,36.0,0.1,4.92,0,0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.49
5120,10,98,117,0.11,0.03,49,66,2.81,2.63,0.83,0.82,17.42,0.03,0.0,0,5,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,0.52,0.0
1007,10,241,147,0.07,0.04,20,-25,2.01,2.49,0.27,0.36,22.16,0.03,0.0,0,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.66,0.0
2682,8,154,5,-0.07,-0.02,20,-17,-1.94,-2.02,0.03,0.03,-1.06,-0.02,0.0,0,0,6,7,3,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
2674,9,297,373,0.05,0.0,28,35,-0.14,0.26,0.89,0.89,9.25,-0.0,0.0,0,0,3,7,1,0.5,0.0,0.5,0.0,0.0,1.0,-0.0,-0.0
5115,10,349,95,0.17,-0.18,61,58,-16.49,-34.22,0.19,0.22,-2.0,-0.06,0.0,0,0,8,8,3,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.0
7609,10,330,325,0.07,0.02,16,14,2.11,1.46,0.0,0.0,22.98,0.03,0.0,0,0,3,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.69,0.0
5238,7,1967,4571,0.1,-0.07,-37,98,-236.0,-38.6,25.53,0.86,10.05,-0.12,0.0,0,0,1,7,3,0.5,0.0,0.5,0.0,0.0,1.0,-1.21,-0.0
7315,10,32,18,0.02,0.01,2,1,-16.11,4.09,0.0,0.0,9.15,-0.03,0.0,0,0,6,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,-0.0
7145,10,120,122,0.02,0.01,0,-3,3.63,1.35,0.0,0.07,7.7,0.02,0.0,0,0,7,6,6,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.0
9148,9,23,23,0.12,-0.01,4,1,-0.46,-0.49,0.0,0.0,-94.6,-0.01,0.0,0,5,4,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.95,-0.0
7120,10,280,36,0.05,-0.04,27,-19,-1.58,-7.53,0.17,0.06,-26.25,-0.01,0.0,0,0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.26,-0.0
7131,9,64,27,0.02,0.04,16,10,8.24,12.88,0.0,0.0,13.5,0.03,13.74,0,0,7,7,2,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.41
5198,7,134,112,0.04,0.02,11,-5,1.16,2.69,0.07,0.08,18.75,0.01,12.88,0,0,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.19,0.13
7086,8,11,4,-0.33,0.0,7,-1,-1.53,-2.18,0.0,0.0,-4.68,-0.0,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
3239,8,331,331,0.08,-0.03,0,0,-3.52,-3.64,0.29,0.3,-39.88,-0.03,0.0,0,0,5,7,8,0.0,0.0,0.0,0.0,1.0,1.0,1.2,-0.0
9814,9,60,1,0.07,-0.1,-9,-22,-9.63,-10.39,0.03,0.11,14.64,-0.08,0.0,0,0,4,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-1.17,-0.0
3484,10,27,304,0.0,0.06,0,18,12.34,12.04,0.03,0.04,-26.06,0.08,14.76,0,0,4,8,9,0.0,0.0,0.0,0.0,1.0,1.0,-2.08,1.18
6173,10,214,203,0.21,-0.14,26,-32,1.09,-8.66,0.07,0.08,0.38,0.02,0.0,0,0,6,6,6,0.0,0.0,0.0,0.0,1.0,1.0,0.01,0.0
4456,10,88,290,0.01,0.02,0,0,6.33,6.5,0.05,0.05,7.5,0.02,2.3,0,4,4,8,10,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.05
7179,9,135,72,-0.01,0.0,-14,13,13.5,12.79,0.0,0.0,-5.5,0.0,143.01,0,0,6,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
5082,10,124,88,-0.08,-0.06,4,-4,-8.55,-7.1,0.03,0.03,-5.92,-0.06,0.0,0,0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.36,-0.0
7157,10,68,53,3.75,-0.02,13,2,0.3,-2.94,0.0,0.0,19.5,0.0,0.0,0,2,8,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2925,10,589,1143,0.27,-0.39,46,-4,-18.58,-14.46,0.36,0.48,21.29,-0.44,0.0,0,0,5,7,7,0.0,0.0,0.0,0.0,1.0,1.0,-9.37,-0.0
0051,9,49,29,0.04,-0.03,11,-23,-10.4,-37.32,0.04,0.0,-14.84,-0.01,0.0,0,0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.15,-0.0
5094,10,870,1381,0.24,0.06,167,84,4.12,2.7,0.0,0.0,-0.25,0.09,0.0,0,5,4,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,0.0
5049,10,23,163,-0.08,0.25,-3,61,6.16,6.24,0.38,0.38,1.27,0.25,0.0,0,4,5,5,4,0.0,0.0,0.0,0.0,1.0,1.0,0.32,0.0
5738,10,176,91,0.01,0.32,16,2,-4.21,10.64,0.21,0.21,-38.0,-0.13,19.39,0,0,5,5,2,0.0,0.0,0.0,0.0,1.0,1.0,4.94,-2.52
8044,8,55,35,0.06,-0.07,3,2,-4.47,-6.06,0.0,0.01,21.25,-0.05,0.0,0,0,7,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-1.06,-0.0
5037,10,733,19,-0.04,0.0,51,2,-8.25,-5.48,0.0,0.0,-3.12,-0.0,0.0,0,0,10,10,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
5104,10,134,67,0.0,-0.01,7,-2,-7.7,-7.23,0.02,0.02,-7.25,-0.01,0.0,0,5,8,9,3,0.0,0.0,0.0,0.0,1.0,1.0,0.07,-0.0
7986,9,14,16,-0.09,0.0,-3,-1,-6.3,-0.03,0.01,0.01,-11.12,-0.05,0.0,0,0,5,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.56,-0.0
7202,10,42,63,0.07,0.06,14,12,6.74,7.55,0.0,0.0,12.6,0.05,0.0,0,5,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.63,0.0
7016,10,515,711,0.09,0.05,8,3,-1.61,2.67,0.06,0.06,10.56,-0.03,0.7,0,5,4,7,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.32,-0.02
5188,9,448,14,0.21,-0.03,126,-15,0.11,-7.98,0.0,0.0,-0.35,0.0,0.0,0,0,4,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
1929,10,111,122,0.51,0.35,37,28,4.49,4.69,0.0,0.0,25.18,0.34,21.84,0,5,5,5,0,0.0,0.0,0.0,0.0,1.0,1.0,8.56,7.43
7187,8,154,151,0.04,0.01,6,-6,2.3,2.97,0.01,0.01,0.5,0.01,0.0,0,0,5,7,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2879,10,1639,385,0.1,0.09,137,76,0.03,4.81,0.48,0.48,13.81,0.07,0.0,0,5,8,8,1,0.0,0.0,0.0,0.0,1.0,1.0,0.97,0.0
8982,10,164,241,0.05,0.02,23,19,0.13,1.26,0.16,0.15,21.36,0.0,0.0,0,5,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7076,10,331,478,0.07,0.07,65,53,4.58,5.65,0.17,0.13,16.71,0.07,0.0,0,5,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.17,0.0
7154,10,88,86,0.01,0.01,7,-3,-2.5,1.69,0.14,0.14,50.42,-0.01,0.0,0,0,5,5,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.5,-0.0
7174,10,508,1752,0.02,0.02,24,45,-0.78,2.78,0.6,0.56,2.38,-0.01,14.45,0,0,1,5,1,0.5,0.0,0.5,0.0,0.0,1.0,-0.02,-0.14
5210,10,1241,2071,0.09,0.01,255,734,1.82,1.78,2.17,2.17,15.68,0.01,0.0,0,0,3,8,1,0.5,0.0,0.5,0.0,0.0,1.0,0.16,0.0
8761,10,107,122,0.04,0.04,25,2,6.01,2.66,0.09,0.12,47.72,0.1,0.0,0,5,4,6,0,0.0,0.0,0.0,0.0,1.0,1.0,4.77,0.0
5254,8,949,584,0.12,-0.02,0,0,-5.64,-1.97,0.24,0.14,5.71,-0.06,0.0,0,5,5,4,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.34,-0.0
8133,10,544,169,0.3,-0.43,0,0,-99.87,-37.53,0.05,0.02,106.79,-0.47,0.0,0,0,6,9,10,0.0,0.0,0.0,0.0,1.0,1.0,-50.19,-0.0
5069,10,518,2134,0.75,0.22,39,-9,-1.32,4.88,0.19,0.09,-42.08,-0.08,6.69,0,0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,3.37,-0.54
5032,10,455,703,0.38,0.28,158,375,8.94,9.93,1.05,1.05,19.85,0.26,0.0,0,5,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,5.16,0.0
5107,9,134,141,-0.16,-0.02,-7,-16,-11.35,-1.52,0.04,0.0,-7.5,-0.16,0.0,0,0,4,7,2,0.0,0.0,0.0,0.0,1.0,1.0,1.2,-0.0
8478,6,66,65,0.01,-0.05,3,0,-9.88,-14.55,0.03,0.02,19.84,-0.03,0.0,0,0,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-0.0
5175,9,163,161,0.22,0.0,-12,-69,0.96,0.11,0.09,0.1,16.59,0.01,0.0,0,0,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.17,0.0
8893,10,309,172,0.01,0.01,34,4,0.41,0.53,0.01,0.01,22.42,0.0,0.0,0,5,5,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5047,10,315,228,0.27,-0.41,38,12,-2.29,-14.41,0.02,0.0,-123.75,-0.1,0.0,0,0,6,7,1,0.0,0.0,0.0,0.0,1.0,1.0,12.38,-0.0
0083,10,225,238,0.09,0.01,47,-17,3.75,1.83,0.11,0.13,20.34,0.05,2.33,0,1,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,1.02,0.12
7139,8,192,9,-0.25,0.0,0,-10,-6.0,-4.45,0.01,0.01,-6.71,-0.0,0.0,0,0,7,8,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
7215,7,50,33,0.0,0.01,0,-6,-7.07,2.51,0.0,0.0,11.0,-0.02,0.0,0,0,3,6,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.22,-0.0
7241,10,54,30,0.02,0.0,15,0,-27.09,-1.51,0.04,0.04,26.0,-0.06,0.0,0,0,6,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-1.56,-0.0
2038,10,79,62,0.34,-2.4,23,-1,-0.47,-0.3,0.0,0.0,14.34,-0.04,0.0,0,5,6,5,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.57,-0.0
