code,nYear,Revenue start,Revenue end,EPS start,EPS end,OCF start,OCF end,ROE,ROE2,D/E,D/E2,P/E mid,EPS,EPS GR min,EY level,DY level,neg Revenue count,neg EPS count,neg OCF count,Revenue Growth,EPS Growth,OCF Growth,ROE Health,D/E Health,3G2H,PE Value,EPS GR Value
9601,10,241,181,0.09,-0.02,-6,10,-11.75,-22.17,0.29,0.16,-1.45,-0.01,0.0,0,0,5,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.01,-0.0
9016,10,279,67,0.17,-0.07,32,-3,-0.73,-2.66,0.01,0.02,-12.84,-0.02,0.0,0,0,6,7,3,0.0,0.0,0.0,0.0,1.0,1.0,0.26,-0.0
1015,10,3577,4679,0.35,0.5,-3729,10755,8.47,8.8,0.35,0.44,11.77,0.52,4.7,5,5,4,3,4,0.0,0.0,0.0,0.0,1.0,1.0,6.12,2.44
8079,10,61,102,0.01,0.05,18,11,13.41,14.8,0.14,0.16,10.58,0.04,15.15,3,5,4,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.42,0.61
7986,9,14,16,-0.09,0.0,-3,-1,-6.3,-0.03,0.01,0.01,-11.12,-0.05,0.0,0,0,5,9,7,0.0,0.0,0.0,0.0,1.0,1.0,0.56,-0.0
7722,10,137,158,0.17,0.04,25,-3,5.55,3.2,0.03,0.0,62.3,0.05,0.0,4,0,6,7,3,0.0,0.0,0.0,0.0,1.0,1.0,3.12,0.0
7173,10,94,91,0.09,0.04,5,3,5.5,3.87,0.01,0.01,33.93,0.06,46.29,4,5,7,7,3,0.0,0.0,0.0,0.0,1.0,1.0,2.04,2.78
7121,9,21,13,-0.01,-0.01,4,0,-1.62,-1.86,0.0,0.0,-9.25,-0.01,0.0,0,0,5,8,3,0.0,0.0,0.0,0.0,1.0,1.0,0.09,-0.0
0020,9,10,18,-0.06,-0.01,-1,-4,-21.5,-14.98,0.02,0.02,-3.46,-0.0,0.0,0,0,5,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0022,8,4,162,0.01,0.0,0,-2,-8.25,-8.63,0.16,0.16,4.84,-0.0,0.0,0,0,5,8,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
9997,10,304,324,0.03,0.0,19,6,4.17,0.5,0.11,0.21,1.34,0.04,0.0,4,0,5,9,0,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.0
0034,10,5,75,-0.09,-0.04,-1,-25,-19.03,-24.34,0.15,0.15,2.19,-0.03,0.0,0,0,5,10,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.07,-0.0
9954,10,9,95,-0.06,0.01,1,7,6.95,10.32,0.05,0.07,-11.42,0.01,0.0,2,1,4,10,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.11,0.0
9946,9,163,137,0.01,-0.05,1,-15,-11.5,-11.08,0.11,0.03,38.0,-0.05,0.0,0,0,5,7,2,0.0,0.0,0.0,0.0,1.0,1.0,-1.9,-0.0
0025,8,34,69,0.02,0.01,11,7,0.58,4.8,0.05,0.03,5.62,0.0,0.0,0,0,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9881,10,390,284,0.07,0.04,-5,5,6.13,3.51,0.0,0.0,-2.25,0.07,23.66,5,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,1.66
0028,10,18,16,-0.02,-0.01,3,-1,-5.25,-4.29,0.04,0.04,-4.0,-0.01,0.0,0,0,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
9806,9,92,87,0.01,-0.24,6,-9,-72.67,-92.07,0.0,0.0,14.5,-0.31,0.0,0,0,4,9,3,0.0,0.0,0.0,0.0,1.0,1.0,-4.5,-0.0
9776,10,331,182,0.02,0.0,9,-38,-0.94,-0.89,0.31,0.31,11.5,-0.0,0.0,0,0,7,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
9075,9,58,50,-0.15,0.0,-1,3,5.39,0.26,0.02,0.02,9.75,0.03,0.0,3,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.29,0.0
9008,9,311,253,-0.09,-0.04,15,-10,14.18,-12.35,0.04,0.07,-4.0,0.05,0.0,3,0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,0.0
7412,10,126,97,0.1,-0.16,8,-2,-4.23,-11.18,0.0,0.0,2.0,-0.06,0.0,0,0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.12,-0.0
7757,10,19,157,0.2,0.11,16,14,4.18,3.56,0.0,0.0,12.17,0.14,0.0,3,5,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.0
0081,10,12,5,-0.13,0.0,0,4,-1.23,1.63,0.0,0.02,11.4,-0.0,21.77,0,0,5,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
7170,9,131,13,0.05,-0.01,0,2,0.29,0.0,0.0,0.0,0.25,0.0,0.0,0,0,8,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8044,8,55,35,0.06,-0.07,3,2,-4.47,-6.06,0.0,0.01,21.25,-0.05,0.0,0,0,7,8,3,0.0,0.0,0.0,0.0,1.0,1.0,-1.06,-0.0
7943,6,26,15,-0.02,-0.04,1,0,-5.86,-11.42,0.0,0.0,8.25,-0.02,0.0,0,0,3,6,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.0
7935,9,88,63,-0.29,-0.08,-4,1,-9.93,-10.54,0.02,0.02,26.0,-0.07,0.0,0,0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-1.82,-0.0
0085,9,1,2,-0.07,-0.01,-1,-19,-6.17,-10.94,0.0,0.0,-5.86,-0.0,0.0,0,0,6,9,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
7773,10,468,471,0.04,-0.07,110,50,-5.54,-4.18,0.15,0.2,5.84,-0.09,0.0,0,0,7,7,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.53,-0.0
7692,10,10,8,-0.03,0.03,6,1,3.32,4.28,0.06,0.07,-11.75,0.03,12.59,3,0,6,9,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.35,0.38
8303,10,117,58,-0.07,-0.04,0,13,5.63,0.0,0.05,0.0,-10.46,0.0,0.0,0,2,7,10,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
7676,8,76,28,0.05,0.0,41,-8,-8.89,-0.21,0.02,0.02,-16.85,-0.03,0.0,0,0,2,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.51,-0.0
7609,10,330,325,0.07,0.02,16,14,2.11,1.46,0.0,0.0,22.98,0.03,0.0,3,0,3,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.69,0.0
0093,9,11,19,0.0,0.0,3,-3,-2.52,-2.34,0.17,0.17,5.5,-0.0,0.0,0,0,5,6,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
0095,10,176,315,0.07,-0.07,0,-370,-20.22,-5.09,0.0,0.0,-1.03,-0.17,0.0,0,0,10,10,9,0.0,0.0,0.0,0.0,1.0,1.0,0.18,-0.0
7498,8,106,71,0.04,-0.2,6,2,-6.25,-25.8,0.08,0.09,35.5,-0.06,0.0,0,0,5,5,1,0.0,0.0,0.0,0.0,1.0,1.0,-2.13,-0.0
7471,10,229,60,0.01,-0.02,25,3,1.83,-3.22,0.17,0.12,-1.0,0.01,0.0,3,0,9,10,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,0.0
7439,10,84,302,-0.11,0.06,-6,19,6.04,3.36,0.01,0.0,-3.84,0.08,0.0,3,0,4,9,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.31,0.0
0079,8,7,6,-0.01,0.0,0,-4,-2.4,1.74,0.0,0.0,-13.25,-0.0,8.8,0,0,3,8,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
8338,10,45,35,-0.02,-0.03,-5,-5,-60.33,-56.22,0.03,0.01,-18.0,-0.02,0.0,0,0,6,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.36,-0.0
0064,10,65,4,0.03,-0.01,36,-5,-6.76,-5.37,0.0,0.0,1.5,-0.01,0.0,0,0,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.0
8567,10,550,191,0.04,-0.01,2,43,-1.96,-1.97,0.01,0.01,19.75,-0.01,0.0,0,0,6,6,7,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.0
8885,9,504,111,0.0,-0.04,73,3,-15.23,-14.4,0.22,0.22,-9.5,-0.04,0.0,0,0,7,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.38,-0.0
8869,10,1699,8805,0.04,0.12,108,1459,14.01,13.73,1.18,0.88,122.62,0.11,14.15,0,1,1,5,2,0.5,0.0,0.5,0.0,0.0,1.0,13.49,1.56
8745,9,74,39,0.02,-0.08,-15,8,-32.65,-33.65,0.07,0.08,-8.0,-0.07,0.0,0,0,6,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.56,-0.0
8672,9,194,117,0.12,0.0,21,9,0.08,0.1,0.2,0.21,9.62,0.0,0.0,0,0,6,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8648,9,60,34,0.01,-0.02,7,-7,-15.33,-16.14,0.0,0.0,6.25,-0.02,0.0,0,0,5,7,3,0.0,0.0,0.0,0.0,1.0,1.0,-0.12,-0.0
0066,10,1,3,-0.02,0.0,0,-1,-4.4,-9.72,0.02,0.0,-7.75,-0.0,0.0,0,0,5,10,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
0068,9,6,4,0.08,-0.04,0,0,-47.57,-51.73,0.01,0.19,-3.88,-0.03,0.0,0,0,7,9,6,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.0
0069,6,120,121,0.02,-0.02,24,-39,0.25,-15.02,0.02,0.02,7.5,0.0,0.0,0,0,4,4,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0074,8,144,361,-0.01,0.01,1,-11,-45.18,9.16,0.0,0.0,-5.25,-0.02,81.71,0,0,4,8,7,0.0,0.0,0.0,0.0,1.0,1.0,0.1,-1.63
0070,9,42,25,0.02,-0.01,7,-3,-15.14,-12.58,0.0,0.0,0.0,-0.01,0.0,0,0,5,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
8486,10,288,476,0.66,0.04,45,-18,2.01,1.65,0.0,0.0,67.22,0.05,0.0,5,0,6,7,7,0.0,0.0,0.0,0.0,1.0,1.0,3.36,0.0
8478,6,66,65,0.01,-0.05,3,0,-4.57,-14.55,0.05,0.02,19.84,-0.01,0.0,0,0,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.0
8443,9,106,155,0.0,0.06,23,-8,6.1,6.29,0.0,0.0,4.5,0.06,1.72,4,5,4,6,2,0.0,0.0,0.0,0.0,1.0,1.0,0.27,0.1
0072,8,37,21,0.0,-0.02,3,-5,-6.34,-12.92,0.21,0.17,-0.5,-0.01,0.0,0,0,5,8,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
8419,10,275,368,0.03,0.02,15,12,6.33,4.44,0.0,0.0,32.25,0.02,0.0,0,1,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.64,0.0
8362,10,65,100,0.24,0.02,-92,8,-10.16,3.83,0.22,0.13,-38.5,-0.06,0.0,0,0,4,10,4,0.0,0.0,0.0,0.0,1.0,1.0,2.31,-0.0
0182,5,39,37,0.02,-0.01,7,1,-2.85,-4.35,0.1,0.1,7.75,-0.0,0.0,0,0,4,4,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
5220,8,167,217,0.11,-0.07,29,16,-9.52,-8.07,0.03,0.03,-2.59,-0.08,0.0,0,0,6,8,1,0.0,0.0,0.0,0.0,1.0,1.0,0.21,-0.0
6483,10,67,324,-0.09,0.04,710,23,1.29,2.97,0.2,0.14,28.06,0.02,3.23,2,5,5,6,3,0.0,0.0,0.0,0.0,1.0,1.0,0.56,0.06
6432,10,160,189,0.31,0.22,32,29,5.93,7.13,0.0,0.0,18.64,0.18,0.0,3,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,3.36,0.0
5125,10,402,609,0.09,0.06,48,-26,5.42,8.33,0.1,0.08,10.94,0.05,7.13,4,5,7,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.55,0.36
5131,10,323,170,0.19,0.11,81,75,8.24,8.19,0.0,0.0,14.74,0.11,1.01,3,5,6,5,0,0.0,0.0,0.0,0.0,1.0,1.0,1.62,0.11
5132,10,399,868,0.06,0.08,0,85,9.52,9.73,0.07,0.06,23.11,0.08,2.25,4,5,5,4,5,0.0,0.0,0.0,0.0,1.0,1.0,1.85,0.18
5133,10,503,467,0.07,-0.07,89,-17,11.03,-6.1,0.01,0.0,29.54,0.12,0.0,5,5,3,5,4,0.0,0.0,0.0,0.0,1.0,1.0,3.54,0.0
6009,10,499,241,0.08,-0.03,39,14,-1.93,-2.74,0.19,0.12,4.83,-0.02,0.0,0,5,6,8,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.0
4588,10,12820,11739,0.46,0.39,1002,255,11.74,9.84,0.44,0.45,-120.4,0.38,1.24,4,3,3,7,0,0.0,0.0,0.0,0.0,1.0,1.0,-45.75,0.47
4456,10,88,290,0.01,0.02,0,0,4.93,6.5,0.04,0.05,7.5,0.01,2.3,3,4,4,8,10,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.02
5198,7,134,112,0.04,0.02,11,-5,1.16,2.69,0.07,0.08,18.75,0.01,12.88,1,0,5,5,1,0.0,0.0,0.0,0.0,1.0,1.0,0.19,0.13
5145,10,225,66,0.07,-0.07,130,14,-11.35,-10.51,0.11,0.11,-0.38,-0.07,0.0,0,0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.03,-0.0
4405,10,3505,4172,0.35,0.07,-10,24,1.4,1.49,0.19,0.19,0.65,0.06,0.0,3,5,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.04,0.0
5196,9,60,640,0.05,0.0,0,0,2.91,0.3,0.78,0.36,27.11,0.03,0.0,1,5,1,4,9,0.5,0.0,0.0,0.0,0.5,1.0,0.81,0.0
6211,10,51,40,0.02,-0.1,7,1,-4.34,-9.81,0.0,0.0,3.77,-0.04,0.0,0,0,5,9,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.0
6254,9,185,6,0.01,-0.02,15,-4,-22.93,-21.41,0.0,0.0,-3.0,-0.01,0.0,0,0,4,8,5,0.0,0.0,0.0,0.0,1.0,1.0,0.03,-0.0
4359,9,40,20,0.0,-0.01,-3,2,-0.57,-1.3,0.28,0.32,1.5,-0.0,0.0,0,0,6,8,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
6459,10,1348,2072,0.12,0.2,34,-464,6.56,5.71,0.15,0.15,-3.23,0.2,6.63,5,5,5,5,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.65,1.33
5681,10,20687,30294,0.76,0.83,0,2409,9.16,13.97,0.03,0.03,27.23,0.51,1.0,0,5,5,6,7,0.0,0.0,0.0,0.0,1.0,1.0,13.89,0.51
0183,5,193,139,0.09,0.0,26,4,-4.64,-0.34,0.01,0.0,15.5,-0.02,0.0,0,5,2,5,0,0.0,0.0,0.0,0.0,1.0,1.0,-0.31,-0.0
6491,10,411,469,0.22,0.21,114,53,4.04,7.69,0.04,0.02,11.88,0.12,1.52,3,5,4,6,1,0.0,0.0,0.0,0.0,1.0,1.0,1.43,0.18
4243,9,686,589,0.16,-0.23,78,17,-13.0,-10.65,0.11,0.11,4.78,-0.26,0.0,0,5,5,6,0,0.0,0.0,0.0,0.0,1.0,1.0,-1.24,-0.0
4235,10,5058,3164,0.51,-0.23,337,-4,-22.66,-8.93,0.03,0.02,-8.2,-0.47,0.0,0,0,6,9,3,0.0,0.0,0.0,0.0,1.0,1.0,3.85,-0.0
4219,10,4151,6361,-0.04,-0.03,0,0,0.93,-4.32,0.56,0.44,27.0,0.01,0.0,3,0,3,9,10,0.5,0.0,0.0,0.0,0.5,1.0,0.27,0.0
4197,10,32844,36156,0.12,0.14,3702,1352,5.79,6.53,0.1,0.01,37.71,0.12,0.0,3,5,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,4.53,0.0
6637,7,77,88,0.0,-0.04,5,3,-15.36,-8.35,0.1,0.03,25.25,-0.07,0.0,0,0,4,6,3,0.0,0.0,0.0,0.0,1.0,1.0,-1.77,-0.0
4081,10,73,72,0.0,-0.01,6,2,-3.84,-1.89,0.0,0.0,-2.0,-0.02,0.0,0,5,5,7,4,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
5149,10,140,36,0.05,0.02,-7,18,0.77,2.47,0.07,0.0,7.88,0.01,0.0,2,0,6,6,5,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.0
6874,10,796,289,0.02,0.03,29,13,6.44,5.34,0.21,0.22,13.42,0.04,50.06,3,0,6,7,1,0.0,0.0,0.0,0.0,1.0,1.0,0.54,2.0
6904,10,680,315,0.16,-0.19,90,33,-3.78,-6.19,0.44,0.41,77.44,-0.11,0.0,0,0,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,-8.52,-0.0
3905,10,794,850,0.54,-0.66,-44,135,-10.87,-6.92,0.23,0.24,0.41,-0.91,0.0,0,0,5,8,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.37,-0.0
5192,10,80,107,0.09,0.01,0,0,-2.62,1.27,0.03,0.03,21.0,-0.02,0.0,0,1,4,7,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.42,-0.0
3859,10,3616,2706,0.28,0.17,556,160,9.31,9.71,0.27,0.27,17.44,0.16,8.1,3,5,7,7,0,0.0,0.0,0.0,0.0,1.0,1.0,2.79,1.3
4944,10,1222,1560,0.18,-0.01,-15,-2,-1.23,-0.99,0.14,0.12,-22.75,-0.02,0.0,0,4,4,6,5,0.0,0.0,0.0,0.0,1.0,1.0,0.46,-0.0
5673,10,699,113,0.2,-0.51,16,-4,-136.5,-38.35,0.09,0.12,13.0,-0.85,0.0,0,0,8,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-11.05,-0.0
5111,10,46,33,0.24,0.07,36,17,1.84,3.63,0.0,0.0,9.36,0.03,22.64,2,5,8,7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.28,0.68
5048,10,111,118,0.07,-0.02,15,-9,-2.96,-1.53,0.0,0.0,-1.09,-0.04,0.0,0,0,5,6,1,0.0,0.0,0.0,0.0,1.0,1.0,0.04,-0.0
5231,10,1787,1061,0.27,0.01,0,0,-0.61,1.73,0.28,0.24,14.0,-0.0,11.76,0,0,8,7,10,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0
5104,10,134,67,0.0,-0.01,7,-2,-7.7,-7.23,0.02,0.02,-7.25,-0.01,0.0,0,5,8,9,3,0.0,0.0,0.0,0.0,1.0,1.0,0.07,-0.0
5238,7,1967,4571,0.1,-0.07,-37,98,-236.0,-38.6,25.53,0.86,10.05,-0.12,0.0,0,0,1,7,3,0.5,0.0,0.5,0.0,0.0,1.0,-1.21,-0.0
5082,10,124,88,-0.08,-0.06,4,-4,-8.55,-7.1,0.03,0.03,-5.92,-0.06,0.0,0,0,7,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.36,-0.0
5081,10,170,168,0.0,0.04,12,10,4.45,5.64,0.14,0.1,29.22,0.03,0.0,3,5,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,0.88,0.0
5255,8,109,201,0.84,-0.42,30,85,5.16,-19.21,0.96,0.7,0.04,0.01,0.0,3,0,6,8,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5079,10,49,33,-0.06,-0.08,0,-11,-11.68,-25.86,0.0,0.0,-0.62,-0.04,0.0,0,0,8,10,3,0.0,0.0,0.0,0.0,1.0,1.0,0.02,-0.0
5115,10,349,95,0.17,-0.18,61,58,-15.59,-34.22,0.19,0.22,-2.0,-0.06,0.0,0,0,8,8,3,0.0,0.0,0.0,0.0,1.0,1.0,0.12,-0.0
5259,6,156,272,0.03,0.07,30,143,11.56,14.86,0.66,0.78,26.97,0.06,20.69,5,0,3,5,1,0.5,0.0,0.5,0.0,0.0,1.0,1.62,1.24
5120,10,98,117,0.11,0.03,49,66,2.81,2.63,0.83,0.82,17.42,0.03,0.0,3,5,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,0.52,0.0
5264,10,5474,7278,0.03,0.07,1700,2424,6.23,5.02,1.7,1.73,9.78,0.07,0.72,3,5,4,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.68,0.05
5219,10,87,811,0.54,0.1,6,-240,14.17,16.82,1.36,1.39,50.84,0.11,2.63,4,0,3,5,7,0.5,0.0,0.0,0.5,0.0,1.0,5.59,0.29
5267,5,111,116,0.09,0.01,18,16,1.86,1.0,0.49,0.34,46.28,0.02,0.0,3,1,4,5,0,0.0,0.0,0.0,0.0,1.0,1.0,0.93,0.0
5068,10,36,174,-0.03,0.01,2,1,4.89,7.77,0.0,0.01,-0.75,0.0,29.95,0,0,4,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
5037,10,638,5,-0.01,0.0,-15,-3,-8.0,-7.86,0.03,0.0,-0.75,-0.0,0.0,0,0,10,10,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0
5665,10,3222,3135,0.24,-0.27,0,115,-105.5,-13.08,0.12,0.1,88.3,-0.76,0.0,0,0,8,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-67.11,-0.0
5036,8,50,54,-0.12,-0.09,1,-31,-24.08,-17.37,0.2,0.22,-14.54,-0.1,0.0,0,0,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,1.45,-0.0
5035,10,205,209,0.07,-0.3,-7,8,7.38,-12.63,0.02,0.01,22.43,0.17,0.0,5,0,5,6,5,0.0,0.0,0.0,0.0,1.0,1.0,3.81,0.0
5032,10,455,703,0.38,0.28,158,375,8.94,9.93,1.05,1.05,19.85,0.26,0.0,3,5,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,5.16,0.0
5028,10,434,361,0.09,0.07,-29,-22,6.82,6.78,0.13,0.13,29.72,0.07,1.21,3,0,5,8,4,0.0,0.0,0.0,0.0,1.0,1.0,2.08,0.08
5025,10,23,7,-0.02,-0.02,3,-4,-20.5,-18.27,0.0,0.0,-18.6,-0.02,0.0,0,0,5,10,6,0.0,0.0,0.0,0.0,1.0,1.0,0.37,-0.0
5021,10,182,599,0.18,0.04,0,-97,-2.75,5.88,0.06,0.0,7.33,-0.02,5.92,0,5,5,7,5,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.12
5015,10,919,1334,0.36,0.2,135,93,2.08,3.12,0.01,0.0,11.39,0.14,0.0,3,5,4,8,0,0.0,0.0,0.0,0.0,1.0,1.0,1.59,0.0
5436,10,820,979,0.78,0.41,111,32,8.34,10.59,0.0,0.0,10.95,0.33,0.15,3,5,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,3.61,0.05
5011,10,322,314,0.19,-0.01,10,131,4.17,-0.77,0.01,0.03,-51.0,0.08,0.0,3,0,6,7,4,0.0,0.0,0.0,0.0,1.0,1.0,-4.08,0.0
5568,10,129,65,0.04,-0.01,-5,-10,-1.89,-0.79,0.0,0.0,-5.41,-0.03,0.0,0,0,6,6,4,0.0,0.0,0.0,0.0,1.0,1.0,0.16,-0.0
5005,10,1395,1251,0.27,-0.01,267,161,-1.33,-0.69,0.12,0.08,-89.84,-0.03,0.0,0,5,5,7,0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,-0.0
5592,10,40,24,0.02,-0.03,11,-3,-3.43,-3.09,0.0,0.0,-7.62,-0.04,0.0,0,0,9,8,4,0.0,0.0,0.0,0.0,1.0,1.0,0.3,-0.0
5614,9,134,10,0.07,0.08,14,1,8.72,8.23,0.31,0.31,8.25,0.08,33.71,5,0,5,9,4,0.0,0.0,0.0,0.0,1.0,1.0,0.66,2.7
5218,8,2556,4568,0.14,0.03,274,366,-50.07,1.78,0.63,0.8,15.34,-0.29,0.0,0,5,4,6,0,0.0,0.0,1.0,0.0,0.0,1.0,-4.45,-0.0
5188,9,448,14,0.21,-0.03,126,-15,0.11,-7.98,0.0,0.0,-0.35,0.0,0.0,0,0,4,9,6,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
7004,10,104,69,0.21,-0.15,5,-4,-10.54,-7.9,0.14,0.01,-13.92,-0.19,0.0,0,0,6,8,1,0.0,0.0,0.0,0.0,1.0,1.0,2.64,-0.0
5187,10,1228,164,1.03,0.04,261,5,4.35,5.82,0.06,0.06,-0.4,0.02,0.0,5,0,8,9,2,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,0.0
7129,10,267,328,0.31,0.25,45,32,6.77,8.07,0.01,0.0,15.67,0.21,0.0,4,5,4,7,0,0.0,0.0,0.0,0.0,1.0,1.0,3.29,0.0
7094,8,64,48,-0.09,-0.08,5,-1,-5.33,-8.83,0.01,0.0,-2.75,-0.05,0.0,0,0,3,6,4,0.0,0.0,0.0,0.0,1.0,1.0,0.14,-0.0
2739,10,1407,788,0.01,-0.16,15,36,-100.81,-64.17,0.02,0.02,4.5,-0.16,0.0,0,0,6,10,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.72,-0.0
7096,9,156,43,0.0,0.0,0,5,0.09,-0.55,0.0,0.0,0.0,0.0,0.0,0,0,8,9,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7097,7,576,402,0.0,0.02,16,10,0.79,4.17,0.0,0.0,19.42,0.0,0.0,0,0,5,5,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2682,8,154,5,-0.07,-0.02,20,-17,-1.42,-2.02,0.04,0.03,-1.06,-0.01,0.0,0,0,6,7,3,0.0,0.0,0.0,0.0,1.0,1.0,0.01,-0.0
2674,9,297,373,0.05,0.0,28,35,-1.1,0.26,0.89,0.89,9.25,-0.01,0.0,0,0,3,7,1,0.5,0.0,0.5,0.0,0.0,1.0,-0.09,-0.0
2194,10,8864,4712,0.11,0.08,2060,2256,2.77,2.7,0.98,1.01,22.35,0.09,0.74,4,5,4,5,0,0.0,0.0,1.0,0.0,0.0,1.0,2.01,0.07
2186,10,4,7,0.57,0.02,0,-1,1.33,0.43,0.0,0.0,28.12,0.05,0.0,2,1,4,8,10,0.0,0.0,0.0,0.0,1.0,1.0,1.41,0.0
7114,9,169,192,-0.01,0.01,7,-1,0.4,3.39,0.13,0.31,-3.0,0.0,0.0,0,0,4,8,4,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
2097,10,54,21,0.05,-0.03,-16,-4,-6.9,-3.98,0.16,0.16,20.38,-0.04,0.0,0,0,7,6,8,0.0,0.0,0.0,0.0,1.0,1.0,-0.82,-0.0
7119,9,185,162,0.11,0.0,10,7,1.7,0.0,0.2,0.15,9.65,0.03,0.0,1,5,6,6,0,0.0,0.0,0.0,0.0,1.0,1.0,0.29,0.0
7120,10,232,15,0.06,-0.01,34,-3,-1.58,-1.56,0.16,0.16,-22.75,-0.01,0.0,0,0,7,10,4,0.0,0.0,0.0,0.0,1.0,1.0,0.23,-0.0
7123,10,446,31,0.01,-0.04,34,-21,-42.86,-50.01,0.04,0.04,21.34,-0.03,0.0,0,0,7,7,1,0.0,0.0,0.0,0.0,1.0,1.0,-0.64,-0.0
2062,10,309,591,0.05,0.06,34,28,5.76,6.46,0.1,0.1,48.28,0.06,0.0,4,2,4,5,1,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.0
